"";"sample.id";"year";"month";"day";"station.id";"lat";"lon";"depth";"sex";"maturity_stage";"age";"length";"ungutted.weight";"gutted.weight";"liver.weight";"gonad.weight";"species"
"10588";426142;2015;3;19;138;63,2238333333333;-12,3001666666667;427;"M";1;2;18;44;NA;NA;NA;8
"10589";426143;2015;3;19;139;63,4645;-11,6920833333333;393;"F";1;NA;56;2025;NA;NA;NA;8
"10590";426144;2015;3;19;140;63,4205833333333;-11,30725;331,5;"M";1;8;48;942;NA;NA;NA;8
"10591";426144;2015;3;19;140;63,4205833333333;-11,30725;331,5;"M";2;10;62;2534;NA;NA;NA;8
"10592";426144;2015;3;19;140;63,4205833333333;-11,30725;331,5;"F";1;8;42;612;NA;NA;NA;8
"10593";425682;2015;3;9;77;64,3075;-24,526;179;"M";1;3;23;100;NA;NA;NA;8
"10594";425682;2015;3;9;77;64,3075;-24,526;179;"M";1;8;46;880;NA;NA;NA;8
"10595";425682;2015;3;9;77;64,3075;-24,526;179;"M";1;8;50;1080;NA;NA;NA;8
"10596";425683;2015;3;9;78;64,2639166666667;-24,8153333333333;176,5;"M";1;3;27;185;NA;NA;NA;8
"10597";425683;2015;3;9;78;64,2639166666667;-24,8153333333333;176,5;"F";1;8;49;1180;NA;NA;NA;8
"10598";425683;2015;3;9;78;64,2639166666667;-24,8153333333333;176,5;"M";2;7;46;795;NA;NA;NA;8
"10599";425683;2015;3;9;78;64,2639166666667;-24,8153333333333;176,5;"M";1;8;47;985;NA;NA;NA;8
"10600";425808;2015;3;17;198;64,7554166666667;-25,52375;195;"M";1;NA;43;745;NA;NA;NA;8
"10601";425808;2015;3;17;198;64,7554166666667;-25,52375;195;"F";2;NA;49;1136;NA;NA;NA;8
"10602";425808;2015;3;17;198;64,7554166666667;-25,52375;195;"F";2;NA;44;952;NA;NA;NA;8
"10603";425808;2015;3;17;198;64,7554166666667;-25,52375;195;"M";1;NA;39;614;NA;NA;NA;8
"10604";425808;2015;3;17;198;64,7554166666667;-25,52375;195;"F";1;NA;50;1255;NA;NA;NA;8
"10605";425809;2015;3;17;199;64,6885;-25,85375;220,5;"M";1;NA;39;631;NA;NA;NA;8
"10606";426078;2015;3;20;152;64,31975;-12,5395;266;"M";1;NA;20;65;NA;NA;NA;8
"10607";426078;2015;3;20;152;64,31975;-12,5395;266;"M";1;NA;20;65;NA;NA;NA;8
"10608";426078;2015;3;20;152;64,31975;-12,5395;266;"M";1;NA;20;65;NA;NA;NA;8
"10609";426078;2015;3;20;152;64,31975;-12,5395;266;"M";1;NA;18;50;NA;NA;NA;8
"10610";426078;2015;3;20;152;64,31975;-12,5395;266;"M";1;NA;17;45;NA;NA;NA;8
"10611";426145;2015;3;19;141;63,7180833333333;-11,63275;366;"F";1;9;53;1529;NA;NA;NA;8
"10612";426146;2015;3;19;142;63,7984166666667;-12,1951666666667;403,5;"F";1;8;55;1943;NA;NA;NA;8
"10613";426146;2015;3;19;142;63,7984166666667;-12,1951666666667;403,5;"F";1;NA;60;2135;NA;NA;NA;8
"10614";426146;2015;3;19;142;63,7984166666667;-12,1951666666667;403,5;"F";1;7;38;458;NA;NA;NA;8
"10615";426147;2015;3;19;143;63,8880833333333;-11,8599166666667;379;"M";2;11;60;2567;NA;NA;NA;8
"10616";426148;2015;3;19;144;63,9575833333333;-11,5829166666667;329;"M";1;9;59;2223;NA;NA;NA;8
"10617";426148;2015;3;19;144;63,9575833333333;-11,5829166666667;329;"M";1;10;60;1841;NA;NA;NA;8
"10618";426149;2015;3;19;145;63,9511666666667;-11,30125;372;"M";1;9;53;1285;NA;NA;NA;8
"10619";426149;2015;3;19;145;63,9511666666667;-11,30125;372;"M";1;11;56;1646;NA;NA;NA;8
"10620";425684;2015;3;9;79;64,2343333333333;-25,2785833333333;266;"M";1;NA;48;990;NA;NA;NA;8
"10621";425684;2015;3;9;79;64,2343333333333;-25,2785833333333;266;"F";2;NA;40;615;NA;NA;NA;8
"10622";425684;2015;3;9;79;64,2343333333333;-25,2785833333333;266;"M";1;NA;63;2530;NA;NA;NA;8
"10623";425684;2015;3;9;79;64,2343333333333;-25,2785833333333;266;"F";1;NA;47;905;NA;NA;NA;8
"10624";425684;2015;3;9;79;64,2343333333333;-25,2785833333333;266;"M";1;NA;23;100;NA;NA;NA;8
"10625";425685;2015;3;10;80;64,3394166666667;-25,3995833333333;245;"M";1;NA;51;1185;NA;NA;NA;8
"10626";425686;2015;3;10;81;64,365;-25,0276666666667;212,5;"F";1;NA;48;935;NA;NA;NA;8
"10627";425686;2015;3;10;81;64,365;-25,0276666666667;212,5;"M";1;NA;37;465;NA;NA;NA;8
"10628";425686;2015;3;10;81;64,365;-25,0276666666667;212,5;"F";1;NA;46;905;NA;NA;NA;8
"10629";425686;2015;3;10;81;64,365;-25,0276666666667;212,5;"F";1;NA;22;75;NA;NA;NA;8
"10630";425810;2015;3;17;200;64,5706666666667;-26,0039166666667;206;"M";1;NA;39;562;NA;NA;NA;8
"10631";425810;2015;3;17;200;64,5706666666667;-26,0039166666667;206;"M";1;NA;49;1122;NA;NA;NA;8
"10632";425811;2015;3;17;201;64,14675;-24,9608333333333;191;"F";2;NA;43;773;NA;NA;NA;8
"10633";425811;2015;3;17;201;64,14675;-24,9608333333333;191;"M";1;NA;48;1066;NA;NA;NA;8
"10634";425812;2015;3;17;203;64,1455833333333;-24,8241666666667;192,5;"M";1;NA;40;550;NA;NA;NA;8
"10635";425812;2015;3;17;203;64,1455833333333;-24,8241666666667;192,5;"M";1;NA;60;2306;NA;NA;NA;8
"10636";425812;2015;3;17;203;64,1455833333333;-24,8241666666667;192,5;"F";1;NA;58;2049;NA;NA;NA;8
"10637";425812;2015;3;17;203;64,1455833333333;-24,8241666666667;192,5;"M";1;NA;48;1113;NA;NA;NA;8
"10638";425812;2015;3;17;203;64,1455833333333;-24,8241666666667;192,5;"M";1;NA;34;324;NA;NA;NA;8
"10639";426080;2015;3;20;154;64,3215;-12,70425;171;"M";1;NA;61;2265;NA;NA;NA;8
"10640";426080;2015;3;20;154;64,3215;-12,70425;171;"F";1;NA;41;560;NA;NA;NA;8
"10641";426080;2015;3;20;154;64,3215;-12,70425;171;NA;NA;NA;16;30;NA;NA;NA;8
"10642";426080;2015;3;20;154;64,3215;-12,70425;171;"M";1;NA;21;75;NA;NA;NA;8
"10643";426080;2015;3;20;154;64,3215;-12,70425;171;"F";1;NA;21;65;NA;NA;NA;8
"10644";426081;2015;3;20;155;64,3793333333333;-12,8751666666667;147,5;"M";1;NA;24;130;NA;NA;NA;8
"10645";426081;2015;3;20;155;64,3793333333333;-12,8751666666667;147,5;"F";1;NA;18;50;NA;NA;NA;8
"10646";426082;2015;3;20;156;64,4048333333333;-13,1798333333333;160,5;"M";1;NA;43;740;NA;NA;NA;8
"10647";426082;2015;3;20;156;64,4048333333333;-13,1798333333333;160,5;"M";1;NA;55;1560;NA;NA;NA;8
"10648";426083;2015;3;20;157;64,3405833333333;-13,3968333333333;135;"M";1;NA;16;30;NA;NA;NA;8
"10649";426083;2015;3;20;157;64,3405833333333;-13,3968333333333;135;"F";1;NA;20;75;NA;NA;NA;8
"10650";426083;2015;3;20;157;64,3405833333333;-13,3968333333333;135;"F";2;NA;46;1010;NA;NA;NA;8
"10651";426149;2015;3;19;145;63,9511666666667;-11,30125;372;"F";1;8;46;875;NA;NA;NA;8
"10652";426149;2015;3;19;145;63,9511666666667;-11,30125;372;"F";1;NA;60;1745;NA;NA;NA;8
"10653";426149;2015;3;19;145;63,9511666666667;-11,30125;372;"F";1;NA;59;1838;NA;NA;NA;8
"10654";426149;2015;3;19;145;63,9511666666667;-11,30125;372;"M";1;6;39;598;NA;NA;NA;8
"10655";426150;2015;3;19;146;64,0260833333333;-11,3223333333333;353,5;"M";1;6;43;718;NA;NA;NA;8
"10656";426150;2015;3;19;146;64,0260833333333;-11,3223333333333;353,5;"F";1;9;54;1657;NA;NA;NA;8
"10657";426150;2015;3;19;146;64,0260833333333;-11,3223333333333;353,5;"F";1;6;34;351;NA;NA;NA;8
"10658";426150;2015;3;19;146;64,0260833333333;-11,3223333333333;353,5;"F";1;5;35;391;NA;NA;NA;8
"10659";426151;2015;3;20;147;64,1689166666667;-11,4675;316,5;"M";2;NA;69;3057;NA;NA;NA;8
"10660";426151;2015;3;20;147;64,1689166666667;-11,4675;316,5;"M";1;11;61;2531;NA;NA;NA;8
"10661";426151;2015;3;20;147;64,1689166666667;-11,4675;316,5;"M";1;4;28;187;NA;NA;NA;8
"10662";426153;2015;3;20;149;64,3441666666667;-11,3843333333333;375;"M";1;12;60;2245;NA;NA;NA;8
"10663";425687;2015;3;10;82;64,6774166666667;-25,1411666666667;202,5;"F";1;NA;40;635;NA;NA;NA;8
"10664";425813;2015;3;17;204;64,11725;-24,72725;214,5;"M";1;NA;57;1826;NA;NA;NA;8
"10665";425813;2015;3;17;204;64,11725;-24,72725;214,5;"M";1;NA;48;998;NA;NA;NA;8
"10666";426084;2015;3;20;158;64,3144166666667;-13,4844166666667;167;"M";1;NA;31;270;NA;NA;NA;8
"10667";426084;2015;3;20;158;64,3144166666667;-13,4844166666667;167;"M";1;NA;18;60;NA;NA;NA;8
"10668";426084;2015;3;20;158;64,3144166666667;-13,4844166666667;167;"F";1;NA;35;415;NA;NA;NA;8
"10669";426085;2015;3;20;159;64,3285;-13,6425;150;"F";1;NA;49;1435;NA;NA;NA;8
"10670";426155;2015;3;20;151;64,1659166666667;-11,8224166666667;355;"F";1;7;47;1012;NA;NA;NA;8
"10671";426155;2015;3;20;151;64,1659166666667;-11,8224166666667;355;"F";1;8;53;1841;NA;NA;NA;8
"10672";426156;2015;3;20;152;64,4145833333333;-12,264;300;"F";1;6;51;1151;NA;NA;NA;8
"10673";426156;2015;3;20;152;64,4145833333333;-12,264;300;"M";1;8;48;1038;NA;NA;NA;8
"10674";426157;2015;3;20;153;64,4616666666667;-12,0785833333333;385,5;"M";1;5;37;439;NA;NA;NA;8
"10675";426157;2015;3;20;153;64,4616666666667;-12,0785833333333;385,5;"M";1;7;35;372;NA;NA;NA;8
"10676";29954;1985;3;22;90;64,1666666666667;-11,825;370;NA;NA;6;41;NA;NA;NA;NA;8
"10677";30091;1985;3;20;94;65,3061666666667;-12,4536666666667;190;"M";1;NA;27;NA;NA;NA;NA;8
"10678";30047;1985;3;10;18;66,25;-20;144;"M";1;NA;65;NA;NA;NA;NA;8
"10679";30047;1985;3;10;18;66,25;-20;144;"M";1;NA;43;NA;NA;NA;NA;8
"10680";30247;1985;3;16;68;66,675;-19,7666666666667;131,5;"F";1;NA;47;NA;NA;NA;NA;8
"10681";30247;1985;3;16;68;66,675;-19,7666666666667;131,5;"M";1;NA;38;NA;NA;NA;NA;8
"10682";30247;1985;3;16;68;66,675;-19,7666666666667;131,5;"F";1;NA;37;NA;NA;NA;NA;8
"10683";30247;1985;3;16;68;66,675;-19,7666666666667;131,5;"M";1;NA;38;NA;NA;NA;NA;8
"10684";30238;1985;3;19;77;66,5333333333333;-20,7083333333333;261;"F";NA;NA;59;NA;NA;NA;NA;8
"10685";30238;1985;3;19;77;66,5333333333333;-20,7083333333333;261;"M";NA;NA;67;NA;NA;NA;NA;8
"10686";30238;1985;3;19;77;66,5333333333333;-20,7083333333333;261;"M";1;NA;26;NA;NA;NA;NA;8
"10687";30099;1985;3;19;85;65,0741666666667;-12,2755;195;"M";1;3;29;NA;NA;NA;NA;8
"10688";30099;1985;3;19;85;65,0741666666667;-12,2755;195;"M";1;3;29;NA;NA;NA;NA;8
"10689";30099;1985;3;19;85;65,0741666666667;-12,2755;195;"F";1;5;33;NA;NA;NA;NA;8
"10690";30099;1985;3;19;85;65,0741666666667;-12,2755;195;"M";1;4;28;NA;NA;NA;NA;8
"10691";30099;1985;3;19;85;65,0741666666667;-12,2755;195;"M";1;4;31;NA;NA;NA;NA;8
"10692";29909;1985;3;11;23;66,9511666666667;-15,1226666666667;141;"F";1;10;53;NA;NA;NA;NA;8
"10693";29909;1985;3;11;23;66,9511666666667;-15,1226666666667;141;"F";1;9;51;NA;NA;NA;NA;8
"10694";29909;1985;3;11;23;66,9511666666667;-15,1226666666667;141;"M";1;11;53;NA;NA;NA;NA;8
"10695";29909;1985;3;11;23;66,9511666666667;-15,1226666666667;141;"F";1;10;53;NA;NA;NA;NA;8
"10696";29909;1985;3;11;23;66,9511666666667;-15,1226666666667;141;"F";1;5;30;NA;NA;NA;NA;8
"10697";29909;1985;3;11;23;66,9511666666667;-15,1226666666667;141;"M";1;7;36;NA;NA;NA;NA;8
"10698";29909;1985;3;11;23;66,9511666666667;-15,1226666666667;141;"M";1;6;32;NA;NA;NA;NA;8
"10699";30034;1985;3;12;26;67,0004166666667;-16,7451666666667;250,5;"M";1;10;59;NA;NA;NA;NA;8
"10700";30031;1985;3;12;29;67,0304166666667;-15,7494166666667;160;"M";1;5;31;NA;NA;NA;NA;8
"10701";30032;1985;3;12;28;67,1345;-15,6673333333333;211,5;"M";1;6;46;NA;NA;NA;NA;8
"10702";30030;1985;3;12;30;67,0346666666667;-15,2031666666667;169;"F";1;11;61;NA;NA;NA;NA;8
"10703";30029;1985;3;12;31;67,0566666666667;-14,90775;218,5;"M";1;4;25;NA;NA;NA;NA;8
"10704";30029;1985;3;12;31;67,0566666666667;-14,90775;218,5;"M";1;5;36;NA;NA;NA;NA;8
"10705";30029;1985;3;12;31;67,0566666666667;-14,90775;218,5;"F";1;11;61;NA;NA;NA;NA;8
"10706";30029;1985;3;12;31;67,0566666666667;-14,90775;218,5;"M";1;9;54;NA;NA;NA;NA;8
"10707";30028;1985;3;12;32;67,0474166666667;-14,5304166666667;231;"M";1;3;26;NA;NA;NA;NA;8
"10708";30028;1985;3;12;32;67,0474166666667;-14,5304166666667;231;"F";1;5;36;NA;NA;NA;NA;8
"10709";30028;1985;3;12;32;67,0474166666667;-14,5304166666667;231;"M";1;8;54;NA;NA;NA;NA;8
"10710";30028;1985;3;12;32;67,0474166666667;-14,5304166666667;231;"M";1;10;57;NA;NA;NA;NA;8
"10711";30028;1985;3;12;32;67,0474166666667;-14,5304166666667;231;"M";1;6;43;NA;NA;NA;NA;8
"10712";30027;1985;3;12;33;66,9151666666667;-14,7263333333333;174,5;"M";2;8;51;NA;NA;NA;NA;8
"10713";30027;1985;3;12;33;66,9151666666667;-14,7263333333333;174,5;"F";1;9;51;NA;NA;NA;NA;8
"10714";30027;1985;3;12;33;66,9151666666667;-14,7263333333333;174,5;"F";1;8;47;NA;NA;NA;NA;8
"10715";30027;1985;3;12;33;66,9151666666667;-14,7263333333333;174,5;"M";2;9;47;NA;NA;NA;NA;8
"10716";30027;1985;3;12;33;66,9151666666667;-14,7263333333333;174,5;"M";2;NA;69;NA;NA;NA;NA;8
"10717";30027;1985;3;12;33;66,9151666666667;-14,7263333333333;174,5;"M";2;12;68;NA;NA;NA;NA;8
"10718";30027;1985;3;12;33;66,9151666666667;-14,7263333333333;174,5;"M";2;10;60;NA;NA;NA;NA;8
"10719";30027;1985;3;12;33;66,9151666666667;-14,7263333333333;174,5;"M";1;4;23;NA;NA;NA;NA;8
"10720";30027;1985;3;12;33;66,9151666666667;-14,7263333333333;174,5;"F";1;6;37;NA;NA;NA;NA;8
"10721";30027;1985;3;12;33;66,9151666666667;-14,7263333333333;174,5;"M";1;3;26;NA;NA;NA;NA;8
"10722";30027;1985;3;12;33;66,9151666666667;-14,7263333333333;174,5;"M";1;3;25;NA;NA;NA;NA;8
"10723";30027;1985;3;12;33;66,9151666666667;-14,7263333333333;174,5;"M";1;4;27;NA;NA;NA;NA;8
"10724";30026;1985;3;13;34;66,8499166666667;-14,9185833333333;120;"M";1;4;29;NA;NA;NA;NA;8
"10725";30026;1985;3;13;34;66,8499166666667;-14,9185833333333;120;"M";1;5;30;NA;NA;NA;NA;8
"10726";30026;1985;3;13;34;66,8499166666667;-14,9185833333333;120;"F";1;6;36;NA;NA;NA;NA;8
"10727";30026;1985;3;13;34;66,8499166666667;-14,9185833333333;120;"M";1;5;32;NA;NA;NA;NA;8
"10728";30026;1985;3;13;34;66,8499166666667;-14,9185833333333;120;"M";1;6;40;NA;NA;NA;NA;8
"10729";30026;1985;3;13;34;66,8499166666667;-14,9185833333333;120;"F";1;8;49;NA;NA;NA;NA;8
"10730";30026;1985;3;13;34;66,8499166666667;-14,9185833333333;120;"M";1;11;54;NA;NA;NA;NA;8
"10731";30026;1985;3;13;34;66,8499166666667;-14,9185833333333;120;"M";1;7;50;NA;NA;NA;NA;8
"10732";30026;1985;3;13;34;66,8499166666667;-14,9185833333333;120;"F";2;11;57;NA;NA;NA;NA;8
"10733";30026;1985;3;13;34;66,8499166666667;-14,9185833333333;120;"F";1;9;58;NA;NA;NA;NA;8
"10734";30026;1985;3;13;34;66,8499166666667;-14,9185833333333;120;"F";1;8;53;NA;NA;NA;NA;8
"10735";30026;1985;3;13;34;66,8499166666667;-14,9185833333333;120;"M";1;7;42;NA;NA;NA;NA;8
"10736";30026;1985;3;13;34;66,8499166666667;-14,9185833333333;120;"M";2;10;59;NA;NA;NA;NA;8
"10737";30025;1985;3;13;35;66,7169166666667;-14,8330833333333;158;"M";1;5;30;NA;NA;NA;NA;8
"10738";30025;1985;3;13;35;66,7169166666667;-14,8330833333333;158;"M";1;6;40;NA;NA;NA;NA;8
"10739";30025;1985;3;13;35;66,7169166666667;-14,8330833333333;158;"M";1;5;35;NA;NA;NA;NA;8
"10740";30025;1985;3;13;35;66,7169166666667;-14,8330833333333;158;"M";2;11;60;NA;NA;NA;NA;8
"10741";30025;1985;3;13;35;66,7169166666667;-14,8330833333333;158;"M";1;8;44;NA;NA;NA;NA;8
"10742";30025;1985;3;13;35;66,7169166666667;-14,8330833333333;158;"F";1;10;48;NA;NA;NA;NA;8
"10743";30025;1985;3;13;35;66,7169166666667;-14,8330833333333;158;"F";1;9;46;NA;NA;NA;NA;8
"10744";30024;1985;3;13;36;66,6431666666667;-14,6755833333333;180,5;"F";1;10;59;NA;NA;NA;NA;8
"10745";30022;1985;3;13;38;66,60075;-14,2370833333333;166,5;"F";1;9;63;NA;NA;NA;NA;8
"10746";30021;1985;3;13;40;66,86675;-14,2398333333333;219,5;"F";1;8;49;NA;NA;NA;NA;8
"10747";30021;1985;3;13;40;66,86675;-14,2398333333333;219,5;"F";1;8;44;NA;NA;NA;NA;8
"10748";30021;1985;3;13;40;66,86675;-14,2398333333333;219,5;"F";1;9;57;NA;NA;NA;NA;8
"10749";30021;1985;3;13;40;66,86675;-14,2398333333333;219,5;"M";1;9;53;NA;NA;NA;NA;8
"10750";30021;1985;3;13;40;66,86675;-14,2398333333333;219,5;"M";1;8;54;NA;NA;NA;NA;8
"10751";30021;1985;3;13;40;66,86675;-14,2398333333333;219,5;"M";1;4;28;NA;NA;NA;NA;8
"10752";30018;1985;3;13;43;66,7955833333333;-13,7646666666667;213,5;"M";1;7;47;NA;NA;NA;NA;8
"10753";30018;1985;3;13;43;66,7955833333333;-13,7646666666667;213,5;"M";1;6;31;NA;NA;NA;NA;8
"10754";30018;1985;3;13;43;66,7955833333333;-13,7646666666667;213,5;"M";1;7;37;NA;NA;NA;NA;8
"10755";30018;1985;3;13;43;66,7955833333333;-13,7646666666667;213,5;"M";1;3;23;NA;NA;NA;NA;8
"10756";30018;1985;3;13;43;66,7955833333333;-13,7646666666667;213,5;"M";1;4;25;NA;NA;NA;NA;8
"10757";30017;1985;3;14;44;66,6000833333333;-13,6654166666667;171,5;"F";1;9;50;NA;NA;NA;NA;8
"10758";30017;1985;3;14;44;66,6000833333333;-13,6654166666667;171,5;"M";1;5;39;NA;NA;NA;NA;8
"10759";30017;1985;3;14;44;66,6000833333333;-13,6654166666667;171,5;"M";1;6;33;NA;NA;NA;NA;8
"10760";30017;1985;3;14;44;66,6000833333333;-13,6654166666667;171,5;"M";1;5;32;NA;NA;NA;NA;8
"10761";30017;1985;3;14;44;66,6000833333333;-13,6654166666667;171,5;"M";1;5;35;NA;NA;NA;NA;8
"10762";30017;1985;3;14;44;66,6000833333333;-13,6654166666667;171,5;"M";1;7;39;NA;NA;NA;NA;8
"10763";30017;1985;3;14;44;66,6000833333333;-13,6654166666667;171,5;"M";1;7;45;NA;NA;NA;NA;8
"10764";30017;1985;3;14;44;66,6000833333333;-13,6654166666667;171,5;"M";1;7;42;NA;NA;NA;NA;8
"10765";30016;1985;3;14;45;66,6208333333333;-13,4088333333333;203,5;NA;NA;2;18;NA;NA;NA;NA;8
"10766";30016;1985;3;14;45;66,6208333333333;-13,4088333333333;203,5;NA;NA;2;18;NA;NA;NA;NA;8
"10767";30016;1985;3;14;45;66,6208333333333;-13,4088333333333;203,5;"M";1;7;44;NA;NA;NA;NA;8
"10768";30016;1985;3;14;45;66,6208333333333;-13,4088333333333;203,5;"M";1;8;45;NA;NA;NA;NA;8
"10769";30137;1985;3;14;46;66,57025;-13,2413333333333;268,5;"M";1;6;35;NA;NA;NA;NA;8
"10770";30137;1985;3;14;46;66,57025;-13,2413333333333;268,5;"M";1;9;47;NA;NA;NA;NA;8
"10771";30136;1985;3;14;47;66,6469166666667;-13,0924166666667;228;"F";1;5;37;NA;NA;NA;NA;8
"10772";30136;1985;3;14;47;66,6469166666667;-13,0924166666667;228;"M";1;5;38;NA;NA;NA;NA;8
"10773";30136;1985;3;14;47;66,6469166666667;-13,0924166666667;228;"F";1;7;24;NA;NA;NA;NA;8
"10774";29943;1985;3;23;101;64,5581666666667;-12,5788333333333;165;"M";1;7;39;NA;NA;NA;NA;8
"10775";29943;1985;3;23;101;64,5581666666667;-12,5788333333333;165;"M";1;7;39;NA;NA;NA;NA;8
"10776";29944;1985;3;23;100;64,55;-12,3466666666667;222;"F";1;9;56;NA;NA;NA;NA;8
"10777";29944;1985;3;23;100;64,55;-12,3466666666667;222;"M";1;4;32;NA;NA;NA;NA;8
"10778";29944;1985;3;23;100;64,55;-12,3466666666667;222;"M";1;4;34;NA;NA;NA;NA;8
"10779";29944;1985;3;23;100;64,55;-12,3466666666667;222;"M";1;5;37;NA;NA;NA;NA;8
"10780";29944;1985;3;23;100;64,55;-12,3466666666667;222;"F";1;6;40;NA;NA;NA;NA;8
"10781";29944;1985;3;23;100;64,55;-12,3466666666667;222;"F";1;7;43;NA;NA;NA;NA;8
"10782";29944;1985;3;23;100;64,55;-12,3466666666667;222;"M";1;6;44;NA;NA;NA;NA;8
"10783";29944;1985;3;23;100;64,55;-12,3466666666667;222;"F";1;7;49;NA;NA;NA;NA;8
"10784";29943;1985;3;23;101;64,5581666666667;-12,5788333333333;165;"F";1;8;43;NA;NA;NA;NA;8
"10785";29943;1985;3;23;101;64,5581666666667;-12,5788333333333;165;"M";1;3;18;NA;NA;NA;NA;8
"10786";29943;1985;3;23;101;64,5581666666667;-12,5788333333333;165;"M";1;4;28;NA;NA;NA;NA;8
"10787";29943;1985;3;23;101;64,5581666666667;-12,5788333333333;165;"M";1;6;35;NA;NA;NA;NA;8
"10788";29943;1985;3;23;101;64,5581666666667;-12,5788333333333;165;"M";1;6;35;NA;NA;NA;NA;8
"10789";30098;1985;3;19;86;65,189;-12,46325;188;"M";1;6;50;NA;NA;NA;NA;8
"10790";30098;1985;3;19;86;65,189;-12,46325;188;"M";1;9;59;NA;NA;NA;NA;8
"10791";30098;1985;3;19;86;65,189;-12,46325;188;"M";1;5;34;NA;NA;NA;NA;8
"10792";30098;1985;3;19;86;65,189;-12,46325;188;NA;1;3;23;NA;NA;NA;NA;8
"10793";30098;1985;3;19;86;65,189;-12,46325;188;NA;1;2;20;NA;NA;NA;NA;8
"10794";30098;1985;3;19;86;65,189;-12,46325;188;NA;1;4;32;NA;NA;NA;NA;8
"10795";30098;1985;3;19;86;65,189;-12,46325;188;NA;1;4;25;NA;NA;NA;NA;8
"10796";30098;1985;3;19;86;65,189;-12,46325;188;NA;1;3;23;NA;NA;NA;NA;8
"10797";29682;1985;3;16;34;64,3078333333333;-24,4873333333333;180;"F";1;NA;58;NA;NA;NA;NA;8
"10798";29682;1985;3;16;34;64,3078333333333;-24,4873333333333;180;"F";1;NA;32;NA;NA;NA;NA;8
"10799";29682;1985;3;16;34;64,3078333333333;-24,4873333333333;180;"F";1;NA;44;NA;NA;NA;NA;8
"10800";29682;1985;3;16;34;64,3078333333333;-24,4873333333333;180;"F";1;NA;34;NA;NA;NA;NA;8
"10801";29682;1985;3;16;34;64,3078333333333;-24,4873333333333;180;"M";1;NA;37;NA;NA;NA;NA;8
"10802";29682;1985;3;16;34;64,3078333333333;-24,4873333333333;180;"M";1;NA;49;NA;NA;NA;NA;8
"10803";29682;1985;3;16;34;64,3078333333333;-24,4873333333333;180;"M";1;NA;52;NA;NA;NA;NA;8
"10804";29682;1985;3;16;34;64,3078333333333;-24,4873333333333;180;"M";1;NA;39;NA;NA;NA;NA;8
"10805";29682;1985;3;16;34;64,3078333333333;-24,4873333333333;180;"M";1;NA;41;NA;NA;NA;NA;8
"10806";29682;1985;3;16;34;64,3078333333333;-24,4873333333333;180;"M";2;NA;65;NA;NA;NA;NA;8
"10807";29682;1985;3;16;34;64,3078333333333;-24,4873333333333;180;"M";1;NA;25;NA;NA;NA;NA;8
"10808";29682;1985;3;16;34;64,3078333333333;-24,4873333333333;180;"M";1;NA;35;NA;NA;NA;NA;8
"10809";29682;1985;3;16;34;64,3078333333333;-24,4873333333333;180;"M";1;NA;46;NA;NA;NA;NA;8
"10810";29682;1985;3;16;34;64,3078333333333;-24,4873333333333;180;"M";1;NA;48;NA;NA;NA;NA;8
"10811";29682;1985;3;16;34;64,3078333333333;-24,4873333333333;180;"M";1;NA;50;NA;NA;NA;NA;8
"10812";29682;1985;3;16;34;64,3078333333333;-24,4873333333333;180;"M";1;NA;41;NA;NA;NA;NA;8
"10813";29682;1985;3;16;34;64,3078333333333;-24,4873333333333;180;"M";1;NA;46;NA;NA;NA;NA;8
"10814";29681;1985;3;16;35;64,24075;-24,5115833333333;221,5;"M";1;NA;34;NA;NA;NA;NA;8
"10815";29681;1985;3;16;35;64,24075;-24,5115833333333;221,5;"F";1;NA;49;NA;NA;NA;NA;8
"10816";30095;1985;3;20;90;65,2523333333333;-12,7679166666667;154;"M";1;10;48;NA;NA;NA;NA;8
"10817";30095;1985;3;20;90;65,2523333333333;-12,7679166666667;154;"M";1;10;49;NA;NA;NA;NA;8
"10818";30095;1985;3;20;90;65,2523333333333;-12,7679166666667;154;"F";1;8;46;NA;NA;NA;NA;8
"10819";30095;1985;3;20;90;65,2523333333333;-12,7679166666667;154;"F";1;6;67;NA;NA;NA;NA;8
"10820";30095;1985;3;20;90;65,2523333333333;-12,7679166666667;154;"F";1;6;38;NA;NA;NA;NA;8
"10821";30095;1985;3;20;90;65,2523333333333;-12,7679166666667;154;"F";1;5;35;NA;NA;NA;NA;8
"10822";30095;1985;3;20;90;65,2523333333333;-12,7679166666667;154;"F";1;5;30;NA;NA;NA;NA;8
"10823";30095;1985;3;20;90;65,2523333333333;-12,7679166666667;154;"M";1;3;27;NA;NA;NA;NA;8
"10824";30095;1985;3;20;90;65,2523333333333;-12,7679166666667;154;NA;1;3;24;NA;NA;NA;NA;8
"10825";30094;1985;3;20;91;65,28525;-12,9241666666667;173;NA;1;2;18;NA;NA;NA;NA;8
"10826";30094;1985;3;20;91;65,28525;-12,9241666666667;173;"M";1;5;27;NA;NA;NA;NA;8
"10827";30094;1985;3;20;91;65,28525;-12,9241666666667;173;"M";1;6;33;NA;NA;NA;NA;8
"10828";30094;1985;3;20;91;65,28525;-12,9241666666667;173;"F";1;5;34;NA;NA;NA;NA;8
"10829";30094;1985;3;20;91;65,28525;-12,9241666666667;173;"F";1;5;32;NA;NA;NA;NA;8
"10830";30094;1985;3;20;91;65,28525;-12,9241666666667;173;"F";1;6;32;NA;NA;NA;NA;8
